ticketNo,price,line1,line2,line3,line4,line5,line6,line7,line8,line9,line10,line11,line12,line13,line14,line15,line16,line17,line18,line19,line18,line19,line20,line21,line22,line23,line24,line25,line26,line27,line28,line29,line30,line31,line32,line33,line34,
124,876,,,,,,,,,,,,,,Thanthirimale Junction,Thanthirimale Junction,18th Milepost,,,,,18th Milepost,Galkundamadu Handiya,Waagama,Sandunpura Army Camp,Karamatiya Ayurweda Hospital,,,,Siyambalagaswewa 2,Sangilikanadarawa,Yakawewa,Siyambalagaswewa 2,Weelioya Handiya,,,Padiyathalawa,
125,882,,,,,,,,,,,,,,Mudaliyaarkulam,Mudaliyaarkulam,Goonamariyawa,,,,,Goonamariyawa,Irattiperiyamkulama,,Damunnaruwa Bridge,Karamatiya,,,,Mahakumbukgollewa,Medawachchiya,Peekupu Idam,Mahakumbukgollewa,Ikirigollewa,,,Navinna Rajamaha Viharaya,
126,890,,,,,,,,,,,,,,Muhaththaankulam,Muhaththaankulam,22nd Milepost,,,,,22nd Milepost,Muundruiyrippu,Bibila,Muwagammana Bridge,Balagolla School Halt,,,,Galkandegama 2,Medawachchiya Bus Stand,Maankulam,Galkandegama 2,Wahamalugollewa,,,Gal Palliya,
127,895,,,,,,,,,,,,,,Cheddikulam,Cheddikulam,24th Milepost,,,,,24th Milepost,Vavuniya,,Dehiattakandiya,Balagolla ,,,,Galkundamadu Handiya,Kebithigollewa Junction,Neriyakulam,Galkundamadu Handiya,Sangilikanadarawa,,,,
128,903,,,,,,,,,,,,,,27KM Post,27KM Post,Kebithigollewa,,,,,Kebithigollewa,Department of Agriculture,Naagala Temple,,Aarawa Handiya,,,,Irattiperiyamkulama,Isinbessagala,Thanthirimale Junction,Irattiperiyamkulama,Medawachchiya,,,,
129,909,,,,,,,,,,,,,,Kallarupalama,Kallarupalama,Ihalagama Handiya,,,,,Ihalagama Handiya,Thaandikulam,Buudolu Oya,,Meegahakiula,,,,Muundruiyrippu,Pillayar Kovil,Mudaliyaarkulam,Muundruiyrippu,Medawachchiya Bus Stand,,,,
130,916,,,,,,,,,,,,,,32KM Post,32KM Post,Galkandegama,,,,,Galkandegama,Kokeliya Gammana Para,Pokunnehewa Temple,,,,,,Vavuniya,Navy Camp,Muhaththaankulam,Vavuniya,Kebithigollewa Junction,,,,
131,922,,,,,,,,,,,,,,Andiyapuliyankulam,Andiyapuliyankulam,Mahanatiyawa,,,,,Mahanatiyawa,Pudiya Sinnakulam Junction,Wila Athigoda Temple,,,,,,Department of Agriculture,Poonewa,Cheddikulam,Department of Agriculture,Ihalathammannwa,,,,
132,930,,,,,,,,,,,,,,Uuthadi,Uuthadi,Galawewa,,,,,Galawewa,Omanthai 187KM Post,Pitakumbura,,,,,,Thaandikulam,Siyambalagaswewa 2,27KM Post,Thaandikulam,3KM Post,,,,
133,936,,,,,,,,,,,,,,Periyakaaddu,Periyakaaddu,Thiththagoonewa Handiya,,,,,Thiththagoonewa Handiya,Omanthai Co-Op,,,,,,,Kokeliya Gammana Para,Mahakumbukgollewa,Kallarupalama,Kokeliya Gammana Para,Mahadiwulwewa,,,Dambadeniya School Halt,
134,943,,,,,,,,,,,,,,41KM Post,41KM Post,Thammannawa,,,,,Thammannawa,Omanthai Madya Maha Vidyalaya,,,,,,,Pudiya Sinnakulam Junction,Galkandegama 2,32KM Post,Pudiya Sinnakulam Junction,Ateweeragollewa,,,Maha Oya,
135,949,,,,,,,,,,,,,,Parayanaarankulam,Parayanaarankulam,,,,,,,Omanthai Checkpoint,Serawa School Halt,,,,,,Omanthai 187KM Post,Galkundamadu Handiya,Andiyapuliyankulam,Omanthai 187KM Post,Kumbukgollewa,,,Maha Oya Bridge, 
136,957,,,,,,,,,,,,,,Kunchikulam Junction,Kunchikulam Junction,Herath Halmillewa,,,,,Herath Halmillewa,194KM Post,Peerana Handiya,,,,,,Omanthai Co-Op,Irattiperiyamkulama,Uuthadi,Omanthai Co-Op,Athaakada,,,,
137,962,,,,,,,,,,,,,,Madu Road,Madu Road,Kahatagollewa,,,,,Kahatagollewa,Pandikeyidakulam,,,,,,,Omanthai Madya Maha Vidyalaya,Muundruiyrippu,Periyakaaddu,Omanthai Madya Maha Vidyalaya,14th Milepost,,,,
138,970,,,,,,,,,,,,,,49KM Post,49KM Post,Galpiyuma,,,,,Galpiyuma,Puliyankulam Filling Station,Gamanawa Temple,,,,,,Omanthai Checkpoint,Vavuniya,41KM Post,Omanthai Checkpoint,Irallugama Handiya,,,,
139,976,,,,,,,,,,,,,,Kaddei Adampei,Kaddei Adampei,,,,,,,Puliyankulam 200KM Post,Bulupitiya,,,,,,194KM Post,Department of Agriculture,Parayanaarankulam,194KM Post,18th Milepost,,,Piyasaragama,
140,981,,,,,,,,,,,,,,Pannawadduwaan,Pannawadduwaan,Bellan kadawala,,,,,Bellan kadawala,Puliyankulam (Nadunkeerthi Rd),Karaabugala,,,,,,Pandikeyidakulam,Thaandikulam,Kunchikulam Junction,Pandikeyidakulam,Goonamariyawa,,,,
141,989,,,,,,,,,,,,,,,,,,,,,,Murandu Murippukulam,Maakada Kanda,,,,,,Puliyankulam Filling Station,Kokeliya Gammana Para,Madu Road,Puliyankulam Filling Station,22nd Milepost,,,Aranthalawa Police,
142,995,,,,,,,,,,,,,,Galkadandakulam,Galkadandakulam,Aluth Halmillewa,,,,,Boralu Kanda,Parasankulam,,,,,,,Puliyankulam 200KM Post,Pudiya Sinnakulam Junction,49KM Post,Puliyankulam 200KM Post,24th Milepost,,,,
143,1003,,,,,,,,,,,,,,Murunkan,Murunkan,Ruwanpura,,,,,Padaviya Junction,Puduwuur Junction,Ranthurugala Temple,,,,,,Puliyankulam (Nadunkeerthi Rd),Omanthai 187KM Post,Kaddei Adampei,Puliyankulam (Nadunkeerthi Rd),Kebithigollewa,,,,
144,1008,,,,,,,,,,,,,,Semmantheew,Semmantheew,Sorowwa Junction,,,,,A Yaya,Kanagaraajakulam Kovil,Ranthurugala Clinic,,,,,,Murandu Murippukulam,Omanthai Co-Op,Pannawadduwaan,Murandu Murippukulam,Ihalagama Handiya,,,,
145,1016,,,,,,,,,,,,,,Agathikaali Junction,Agathikaali Junction,Mahasenpura,,,,,B Yaya,Kanagaraajakulam Madya Vidyalaya,Galgamuwa Temple,,,,,,Parasankulam,Omanthai Madya Maha Vidyalaya,,Parasankulam,Galkandegama,,,,
146,1022,,,,,,,,,,,,,,Uyintharaasankulam,Uyintharaasankulam,6th Milepost,,,,,Wellangas Junction,Kanagaraajakulam Health Center,Mullegama Purana Viharaya,,,,,,Puduwuur Junction,Omanthai Checkpoint,Galkadandakulam,Puduwuur Junction,Mahanatiyawa,,,,
147,1029,,,,,,,,,,,,,,Parappannkandal,Parappannkandal,Old Medawachchiya ,,,,,,Periyakulam Tamil Madya Vidyalaya,Rathmalagaha Ella,,,,,,Kanagaraajakulam Kovil,194KM Post,Murunkan,Kanagaraajakulam Kovil,Galawewa,,,,
148,1035,,,,,,,,,,,,,,Uyilankulam,Uyilankulam,Eramaduwewa,,,,,Parakramapura,Mannakulam Junction,Mullegama,,,,,,Kanagaraajakulam Madya Vidyalaya,Pandikeyidakulam,Semmantheew,Kanagaraajakulam Madya Vidyalaya,Thiththagoonewa Handiya,,,,
149,1043,,,,,,,,,,,,,,Nochchikulam,Nochchikulam,10th Milepost,,,,,Maithree Mawatha,Telecommunication Tower,,,,,,,Kanagaraajakulam Health Center,Puliyankulam Filling Station,Agathikaali Junction,Kanagaraajakulam Health Center,Thammannawa,,,,
150,1048,,,,,,,,,,,,,,Seerunawalkulam,Seerunawalkulam,,,,,,Thonigala,Kunchikulam 221KM Post,,,,,,,Periyakulam Tamil Madya Vidyalaya,Puliyankulam 200KM Post,Uyintharaasankulam,Periyakulam Tamil Madya Vidyalaya,,,,,
151,1056,,,,,,,,,,,,,,Thiruketheeswaram,Thiruketheeswaram,Shaanthipura,,,,,Galkulama,Maankulam (Mullaitivu Rd),,,,,,,Mannakulam Junction,Puliyankulam (Nadunkeerthi Rd),Parappannkandal,Mannakulam Junction,Herath Halmillewa,,,,
152,1062,,,,,,,,,,,,,,Mullapallawi,Mullapallawi,,,,,,Galkulama Junction,Maankulam Madya Vidyalaya,,,,,,,Telecommunication Tower,Murandu Murippukulam,Uyilankulam,Telecommunication Tower,Kahatagollewa,,,,
153,1069,,,,,,,,,,,,,,Waankaalei Junction,Waankaalei Junction,,,,,,Palugas Junction,,,,,,,,Kunchikulam 221KM Post,Parasankulam,Nochchikulam,Kunchikulam 221KM Post,Galpiyuma,,,Rajagalathenna,
154,1075,,,,,,,,,,,,,,Thaladi Junction,Thaladi Junction,Pulmoddai Police,,,,,Sri Pura,Panikkaankulam Tamil Madya Vidyalaya,Pitawaana,,,,,,Maankulam (Mullaitivu Rd),Puduwuur Junction,Seerunawalkulam,Maankulam (Mullaitivu Rd),,,,Nawagiriyawa,
155,1083,,,,,,,,,,,,,,83KM Post,83KM Post,Pulmoddai,,,,,,,Namal Oya,,,,,,Maankulam Madya Vidyalaya,Kanagaraajakulam Kovil,Thiruketheeswaram,Maankulam Madya Vidyalaya,Bellan kadawala,,,,
156,1089,,,,,,,,,,,,,,Mannar,Mannar,,,,,,,,Namal Oya Junction,,,,,,,Kanagaraajakulam Madya Vidyalaya,Mullapallawi,,,,,Mayadunna School Halt,
157,1096,,,,,,,,,,,,,,,Periyakaamam,,,,,,,,Namalthalawa,,,,,,Panikkaankulam Tamil Madya Vidyalaya,Kanagaraajakulam Health Center,Waankaalei Junction,Panikkaankulam Tamil Madya Vidyalaya,Boralu Kanda,,,,
158,1102,,,,,,,,,,,,,,,89KM Post,,,,,,,Palayamurugandi Kovil,Galwanguwa,,,,,,,Periyakulam Tamil Madya Vidyalaya,Thaladi Junction,,Padaviya Junction,,,,
159,1110,,,,,,,,,,,,,,,Tharapuram Junction,,,,,,,,,,,,,,,Mannakulam Junction,83KM Post,,A Yaya,,,,
160,1115,,,,,,,,,,,,,,,Erikkulampitiya Junction,,,,,,,Kokavil,Pollwatta Handiya,,,,,,,Telecommunication Tower,Mannar,,B Yaya,,,Uhana,
161,1123,,,,,,,,,,,,,,,Puthukkudiyiruppu,,,,,,,,Cattle Farm,,,,,,Palayamurugandi Kovil,Kunchikulam 221KM Post,,Palayamurugandi Kovil,Wellangas Junction,,,,
162,1129,,,,,,,,,,,,,,,Olaiththoduvai Junction,,,,,,,Murugandi Kovil,Wawinna,,,,,,,Maankulam (Mullaitivu Rd),,,,,,,
163,1135,,,,,,,,,,,,,,,Karaisal,,,,,,,Faculty of Agriculture,Paragahakale,,,,,,Kokavil,Maankulam Madya Vidyalaya,,Kokavil,Parakramapura,,,,
164,1142,,,,,,,,,,,,,,,Siruththoppu,,,,,,,Iranamadu Junction,Boogas Handiya,,,,,,,,,,Track 6,,,,
165,1148,,,,,,,,,,,,,,,Pesalai,,,,,,,Kilinochchi,Kondawattawaan Camp,,,,,,Murugandi Kovil,Panikkaankulam Tamil Madya Vidyalaya,,Murugandi Kovil,Welioya Army Camp,,,,
166,1156,,,,,,,,,,,,,,,Thullukudiyiruppu,,,,,,,Kilinochchi District Hospital,Ampara,,,,,,Faculty of Agriculture,,,Faculty of Agriculture,,,,Ampara Bus Stand,
167,1161,,,,,,,,,,,,,,,Nadukkuda Junction,,,,,,,Kilinochchi Water Tank,,,,,,,Iranamadu Junction,,,Iranamadu Junction,Nikawewa Handiya,,,,
168,1169,,,,,,,,,,,,,,,Keeliyan Kudiyiruppu,,,,,,,Karadipork Junction,Timber Cooperation,,,,,,Kilinochchi,,,Kilinochchi,Ethawatunuwewa Maha Vidyalaya,,,,
169,1175,,,,,,,,,,,,,,,Paridipannei,,,,,,,,Ampara Bus Stand,,,,,,Kilinochchi District Hospital,Palayamurugandi Kovil,,Kilinochchi District Hospital,Nikawewa,,,,
170,1182,,,,,,,,,,,,,,,Kaddukarankudiyiruppu,,,,,,,Paranthan,,,,,,,Kilinochchi Water Tank,,,Kilinochchi Water Tank,,,,,
171,1188,,,,,,,,,,,,,,,Talaimannar Village Junction,,,,,,,Umayaanpuram Grama Niladari Office,,,,,,,Karadipork Junction,Kokavil,,Karadipork Junction,Sapaththu Palama,,,,
172,1196,,,,,,,,,,,,,,,Talaimannar Pier,,,,,,,Umayaanpuram Kovil,,,,,,,,,,,Kalyanipura Handiya,,,,
173,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paranthan,Murugandi Kovil,,Paranthan,Ahatugaswewa,,,,
174,1209,,,,,,,,,,,,,,,,,,,,,,Elephant Pass Gamini Kularathne Memorial,,,,,,,Umayaanpuram Grama Niladari Office,Faculty of Agriculture,,Umayaanpuram Grama Niladari Office,Kiri Ibbanwewa Temple,,,,
175,1215,,,,,,,,,,,,,,,,,,,,,,Elephant Pass Army Memorials,,,,,,,Umayaanpuram Kovil,Iranamadu Junction,,Umayaanpuram Kovil,Kiri Ibbanwewa 1,,,,
176,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilinochchi,,,Kiri Ibbanwewa 2,,,Sammanthurai,
177,1228,,,,,,,,,,,,,,,,,,,,,,Ayiyakachchi Tamil Madya Vidyalaya,,,,,,,Elephant Pass Gamini Kularathne Memorial,Kilinochchi District Hospital,,Elephant Pass Gamini Kularathne Memorial,Pansal Godella Camp,,,,
178,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elephant Pass Army Memorials,Kilinochchi Water Tank,,Elephant Pass Army Memorials,Pansal Godella 1,,,,
179,1242,,,,,,,,,,,,,,,,,,,,,,Pudukaadu Junction,,,,,,,,Karadipork Junction,,,Pansal Godella 2,,,Sainthamaruthu,
180,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayiyakachchi Tamil Madya Vidyalaya,,,Ayiyakachchi Tamil Madya Vidyalaya,Pansal Godella 3,,,Kalmunai,
181,1255,,,,,,,,,,,,,,,,,,,,,,Palei,,,,,,,,Paranthan,,,Pansal Godella 4,,,,
182,1263,,,,,,,,,,,,,,,,,,,,,,Palei Marketplace,,,,,,,Pudukaadu Junction,Umayaanpuram Grama Niladari Office,,Pudukaadu Junction,Pansal Godella 5,,,,
183,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Umayaanpuram Kovil,,,Kohombagas Handiya,,,,
184,1274,,,,,,,,,,,,,,,,,,,,,,Muhamalai,,,,,,,Palei,,,Palei,Kohombagas Handiya Gamunu Regement,,,,
185,1282,,,,,,,,,,,,,,,,,,,,,,Muhamalai Stop,,,,,,,Palei Marketplace,Elephant Pass Gamini Kularathne Memorial,,Palei Marketplace,Kohombagas Handiya 2,,,,
186,1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elephant Pass Army Memorials,,,Kohombagas Handiya 3,,,,
187,1295,,,,,,,,,,,,,,,,,,,,,,Aasai Pillei Eeththam,,,,,,,Muhamalai,,,Muhamalai,Kohombagas Handiya 4,,,,
188,1301,,,,,,,,,,,,,,,,,,,,,,Miriswill,,,,,,,Muhamalai Stop,Ayiyakachchi Tamil Madya Vidyalaya,,Muhamalai Stop,Nayaru Lagoon 1,,,,
189,1309,,,,,,,,,,,,,,,,,,,,,,Kodikamam Town,,,,,,,,,,,Gurukanda Purana Rajamaha Viharaya,,,,
190,1314,,,,,,,,,,,,,,,,,,,,,,Kodikamam Murugan Kovil,,,,,,,Aasai Pillei Eeththam,Pudukaadu Junction,,Aasai Pillei Eeththam,593 Brigade Headquarters,,,,
191,1322,,,,,,,,,,,,,,,,,,,,,,Puththur,,,,,,,Miriswill,,,Miriswill,x4,,,,
192,1328,,,,,,,,,,,,,,,,,,,,,,Arasadi Junction,,,,,,,Kodikamam Town,Palei,,Kodikamam Town,x5,,,,
193,1335,,,,,,,,,,,,,,,,,,,,,,Chavakachcheri,,,,,,,Kodikamam Murugan Kovil,Palei Marketplace,,,x6,,,,
194,1341,,,,,,,,,,,,,,,,,,,,,,Chavakachcheri Aiiyar Rd,,,,,,,Puththur,,,,Nayaru Lagoon 2,,,,
195,1349,,,,,,,,,,,,,,,,,,,,,,Chavakachcheri Police Station,,,,,,,Arasadi Junction,Muhamalai,,,Mullaitivu,,,,
196,1355,,,,,,,,,,,,,,,,,,,,,,Kaithady Bridge,,,,,,,Chavakachcheri,Muhamalai Stop,,,Alampil Army Camp,,,,
197,1362,,,,,,,,,,,,,,,,,,,,,,Kaithady,,,,,,,Chavakachcheri Aiiyar Rd,,,Thondaimanaru,59 Brigade Headquarters,,,,
198,1368,,,,,,,,,,,,,,,,,,,,,,Navathkuli,,,,,,,Chavakachcheri Police Station,Aasai Pillei Eeththam,,,,,,,
199,1376,,,,,,,,,,,,,,,,,,,,,,Semmani,,,,,,,Kaithady Bridge,Miriswill,,,Silawatta Handiya,,,,
200,1381,,,,,,,,,,,,,,,,,,,,,,Ariyalai Junction,,,,,,,Kaithady,Kodikamam Town,,Nelliady Bus Stand,,,,,
201,1389,,,,,,,,,,,,,,,,,,,,,,Ariyalai,,,,,,,Navathkuli,Kodikamam Murugan Kovil,,,Nandikadal,,,,
202,1395,,,,,,,,,,,,,,,,,,,,,,Jaffna Kachcheri,,,,,,,Semmani,Puththur,,,,,,,
203,1402,,,,,,,,,,,,,,,,,,,,,,Jaffna ,,,,,,,Ariyalai Junction,Arasadi Junction,,Point Pedro,,,,,
204,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ariyalai,Chavakachcheri,,,,,,,
205,1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaffna Kachcheri,Chavakachcheri Aiiyar Rd,,,,,,,
206,1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaffna ,Chavakachcheri Police Station,,,,,,,
207,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaithady Bridge,,,,,,,
208,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaithady,,,,,,,
209,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Navathkuli,,,,,,,
210,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Semmani,,,,,,,
211,1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ariyalai Junction,,,,,,,
212,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ariyalai,,,,,,,
213,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaffna Kachcheri,,,,,,,
214,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaffna ,,,,,,,
215,1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thaddatheru Junction,,,,,,,
216,1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kulappedi Junction,,,,,,,
217,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inuwil Kovil Rd,,,,,,,
218,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maradanmadam Junction,,,,,,,
219,1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chunnakam Bus Stand,,,,,,,
220,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mallakam Junction,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thellippalai Bus Stand,,,,,,,
